episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
248,0,1,0.0,-1,100.01168947216559,100.04358450886508,-15.947518349747725,0,500.0,0.0,15.947518349747725
249,0,1,0.0,-1,100.29924112792882,100.3281777070573,-14.468289564241843,0,500.0,0.0,14.468289564241843
250,0,1,0.0,-1,100.02266415366985,100.05630620892798,-16.82102762906368,0,500.0,0.0,16.82102762906368
251,0,1,0.0,-1,99.97993526100366,100.0107932336811,-15.428986338719142,0,500.0,0.0,15.428986338719142
252,0,1,0.0,-1,99.97758544564192,100.00809102679943,-15.252790578756503,0,500.0,0.0,15.252790578756503
253,0,1,0.0,-1,100.04265399205453,100.0833881449674,-20.36707645643787,0,500.0,0.0,20.36707645643787
254,0,1,0.0,-1,99.98719602815139,100.01856145230599,-15.68271207730021,0,500.0,0.0,15.68271207730021
255,0,1,0.0,-1,99.98378246722838,100.01440921879528,-15.313375783449601,0,500.0,0.0,15.313375783449601
256,0,1,0.0,-1,100.0765355688772,100.10508651608272,-14.275473602758382,0,500.0,0.0,14.275473602758382
257,0,1,0.0,-1,100.18035028183479,100.20981345786619,-14.731588015699515,0,500.0,0.0,14.731588015699515
258,0,1,0.0,-1,99.90375539538323,99.93532945168587,-15.787028151322602,0,500.0,0.0,15.787028151322602
259,0,1,0.0,-1,99.91814659518481,99.94489024329536,-13.371824055276704,0,500.0,0.0,13.371824055276704
260,0,1,0.0,-1,100.22150245867556,100.25005066661261,-14.274103968524798,0,500.0,0.0,14.274103968524798
261,0,1,0.0,-1,99.8876060759733,99.91960636506718,-16.000144546943318,0,500.0,0.0,16.000144546943318
262,0,1,0.0,-1,100.18408560430981,100.21232918191984,-14.12178880501358,0,500.0,0.0,14.12178880501358
263,0,1,0.0,-1,99.87741613074513,99.90374564646034,-13.164757857602183,0,500.0,0.0,13.164757857602183
264,0,1,0.0,-1,100.1958433675929,100.23866047774929,-21.408555078195945,0,500.0,0.0,21.408555078195945
265,0,1,0.0,-1,99.99072730517021,100.02641722279873,-17.844958814258405,0,500.0,0.0,17.844958814258405
266,0,1,0.0,-1,99.87142837593335,99.89926846280092,-13.920043433785168,0,500.0,0.0,13.920043433785168
267,0,1,0.0,-1,99.80648375262942,99.8369924107279,-15.254329049241733,0,500.0,0.0,15.254329049241733
268,0,1,0.0,-1,100.01901365729312,100.05006489221347,-15.525617460177443,0,500.0,0.0,15.525617460177443
269,0,1,0.0,-1,99.88194881085282,99.91583672129134,-16.943955219261397,0,500.0,0.0,16.943955219261397
270,0,1,0.0,-1,99.86148316769062,99.89068238925854,-14.59961078396077,0,500.0,0.0,14.59961078396077
271,0,1,0.0,-1,99.9254728858207,99.95604604342118,-15.286578800242978,0,500.0,0.0,15.286578800242978
272,0,1,0.0,-1,99.61164668878253,99.64311309099885,-15.73320110816212,0,500.0,0.0,15.73320110816212
273,0,1,0.0,-1,99.93814327975304,99.96824010309093,-15.048411668949768,0,500.0,0.0,15.048411668949768
274,0,1,0.0,-1,99.82694167288167,99.86413809612273,-18.598211620528105,0,500.0,0.0,18.598211620528105
275,0,1,0.0,-1,99.6817679210346,99.718314737354,-18.273408159700466,0,500.0,0.0,18.273408159700466
276,0,1,0.0,-1,100.09661704947332,100.12330743284681,-13.34519168674575,0,500.0,0.0,13.34519168674575
277,0,1,0.0,-1,99.8795389172613,99.90911997774565,-14.79053024217336,0,500.0,0.0,14.79053024217336
278,0,1,0.0,-1,99.6772999035653,99.7067489762728,-14.724536353753592,0,500.0,0.0,14.724536353753592
279,0,1,0.0,-1,100.23168635147108,100.26239437664495,-15.354012586932697,0,500.0,0.0,15.354012586932697
280,0,1,0.0,-1,99.95903051836531,99.99436609460106,-17.66778811787617,0,500.0,0.0,17.66778811787617
281,0,1,0.0,-1,100.04178671388584,100.0696930373528,-13.953161733482489,0,500.0,0.0,13.953161733482489
282,0,1,0.0,-1,99.94032464334451,99.9690786066962,-14.376981675845002,0,500.0,0.0,14.376981675845002
283,0,1,0.0,-1,99.95493560321825,99.98645375361612,-15.759075198936046,0,500.0,0.0,15.759075198936046
284,0,1,0.0,-1,100.26698057784336,100.29827625304885,-15.647837602749348,0,500.0,0.0,15.647837602749348
285,0,1,0.0,-1,99.84617034338508,99.87756077167134,-15.695214143129022,0,500.0,0.0,15.695214143129022
286,0,1,0.0,-1,99.93244798878143,99.9654058013883,-16.478906303433405,0,500.0,0.0,16.478906303433405
287,0,1,0.0,-1,99.94180911092289,99.97057625452132,-14.383571799214678,0,500.0,0.0,14.383571799214678
288,0,1,0.0,-1,100.16005774010817,100.19098338523378,-15.462822562803069,0,500.0,0.0,15.462822562803069
289,0,1,0.0,-1,99.91039920445044,99.93647878932734,-13.039792438448217,0,500.0,0.0,13.039792438448217
290,0,1,0.0,-1,99.86430743028107,99.89551884218,-15.605705949461424,0,500.0,0.0,15.605705949461424
291,0,1,0.0,-1,100.15138475991868,100.18504277838207,-16.829009231692282,0,500.0,0.0,16.829009231692282
292,0,1,0.0,-1,100.03788113999175,100.07303039480921,-17.574627408727395,0,500.0,0.0,17.574627408727395
293,0,1,0.0,-1,99.96604985089634,99.99237471447951,-13.16243179158505,0,500.0,0.0,13.16243179158505
294,0,1,0.0,-1,99.69382844503595,99.7244603620864,-15.315958525228268,0,500.0,0.0,15.315958525228268
295,0,1,0.0,-1,99.61217472870139,99.64103770862769,-14.431489963151023,0,500.0,0.0,14.431489963151023
296,0,1,0.0,-1,99.8409322073085,99.86883158964335,-13.949691167425726,0,500.0,0.0,13.949691167425726
297,0,1,0.0,-1,99.9618821221492,99.98953870392337,-13.828290887083483,0,500.0,0.0,13.828290887083483
298,0,1,0.0,-1,100.13060840029367,100.15751911390225,-13.455356804293217,0,500.0,0.0,13.455356804293217
299,0,1,0.0,-1,99.91760809027608,99.95649903347147,-19.445471597698827,0,500.0,0.0,19.445471597698827
